trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.480952866153508,175582431,200,5.86799266597729,2026-05-18T21:14:48.524225
2,Zcash,ZEC,553.014410658144,9234690057,16,2.911991923465779,2026-05-18T21:14:48.524235
3,Bitcoin,BTC,76869.1729152072,1539921669090,1,-1.710945352231156,2026-05-18T21:14:48.524238
4,Ronin,RON,0.12795182133948182,95327078,301,40.66779605991824,2026-05-18T21:14:48.524241
5,Hyperliquid,HYPE,45.90097581258489,10945315581,13,-1.265980913164674,2026-05-18T21:14:48.524243
6,Bittensor,TAO,259.39933881777245,2490173156,39,-3.209171103654755,2026-05-18T21:14:48.524246
7,Venice Token,VVV,14.431585770084729,667528165,86,-1.135372538406308,2026-05-18T21:14:48.524248
8,Aave,AAVE,88.81661748368596,1348179183,60,-1.9046537942534674,2026-05-18T21:14:48.524254
9,Toncoin,TON,1.9557324687064646,5264968844,21,0.7386023631811456,2026-05-18T21:14:48.524257
10,Nockchain,NOCK,0.025413595714435213,50368027,487,15.611247699732097,2026-05-18T21:14:48.524259
11,Ethereum,ETH,2116.029440178498,255361185270,2,-3.234239830477096,2026-05-18T21:14:48.524261
12,Sui,SUI,1.049442384041948,4205427957,26,-1.742880122405095,2026-05-18T21:14:48.524263
13,Pi Network,PI,0.1515053920720281,1597389817,54,-5.332406014347908,2026-05-18T21:14:48.524265
14,Akash Network,AKT,0.7433294198202044,217288627,176,-0.22904146552605553,2026-05-18T21:14:48.524269
15,Pudgy Penguins,PENGU,0.008429521526456497,529920439,99,-1.681558374188221,2026-05-18T21:14:48.524271
