trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,71308.13326255626,1424174093042,1,-2.055670998863233,2026-03-06T02:27:50.805087
2,WAR,WAR,0.03464386297676124,32473669,602,47.554996909060506,2026-03-06T02:27:50.805095
3,Pi Network,PI,0.2030436928897911,1932522588,44,11.355482391679109,2026-03-06T02:27:50.805098
4,OKB,OKB,99.14452398341983,2086395500,41,27.963482414662288,2026-03-06T02:27:50.805100
5,Opinion,OPN,0.3618809354140999,71690668,351,-20.567275392475057,2026-03-06T02:27:50.805103
6,Solana,SOL,89.14525955847056,50758562957,7,-1.4375944391953408,2026-03-06T02:27:50.805105
7,Ethereum,ETH,2091.396124502157,251808773901,2,-1.7560138020356675,2026-03-06T02:27:50.805110
8,NEAR Protocol,NEAR,1.2858167872883217,1663383789,51,2.406882388034753,2026-03-06T02:27:50.805115
9,Power Protocol,POWER,0.1407596505902402,29720605,639,-3.6813211902465457,2026-03-06T02:27:50.805118
10,Tether Gold,XAUT,5102.750889729608,2880889367,34,-0.7865471281726094,2026-03-06T02:27:50.805120
11,XRP,XRP,1.4114599788221478,86282681002,5,-0.9526772072440869,2026-03-06T02:27:50.805122
12,Venice Token,VVV,6.104880430300815,268986180,148,-14.39692477030845,2026-03-06T02:27:50.805124
13,MANTRA,MANTRA,0.020006017273279938,94767397,285,-15.425765052536262,2026-03-06T02:27:50.805126
14,Lombard,BARD,1.6018486175975022,366888241,118,49.245435634268986,2026-03-06T02:27:50.805128
15,Canton,CC,0.15582825479246024,5918904754,20,-0.12177650272063942,2026-03-06T02:27:50.805130
