trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,BNB,BNB,643.0764257605227,87765711732,4,0.6157088861360768,2026-03-26T02:43:15.872015
2,Siren,SIREN,2.2639669480579245,1666101483,50,27.89898929848797,2026-03-26T02:43:15.872024
3,Bittensor,TAO,357.75320227757425,3430025521,33,6.7588741776281465,2026-03-26T02:43:15.872027
4,Rain,RAIN,0.008805612081775617,4210406721,26,0.2626935550231392,2026-03-26T02:43:15.872029
5,Pudgy Penguins,PENGU,0.007237647514694797,455159780,105,1.598334016479575,2026-03-26T02:43:15.872034
6,Backpack,BP,0.1843800769914369,46084322,476,-7.408363153882799,2026-03-26T02:43:15.872036
7,Bitcoin,BTC,70747.06697454893,1415663203230,1,0.09230003198450916,2026-03-26T02:43:15.872039
8,Monad,MON,0.026068917194904263,282319155,137,12.109311960597028,2026-03-26T02:43:15.872045
9,Solana,SOL,90.91627810051621,52082020163,7,-0.10332609661138693,2026-03-26T02:43:15.872047
10,Tezos,XTZ,0.38197738274314763,412487043,112,-4.217682057345377,2026-03-26T02:43:15.872050
11,Sui,SUI,0.9554903203146394,3726455954,31,0.5276375430980699,2026-03-26T02:43:15.872052
12,Centrifuge,CFG,0.1405646149400679,81484241,310,6.945122207099456,2026-03-26T02:43:15.872054
13,Tether Gold,XAUT,4512.464212788023,2526892689,37,-1.3345677631298478,2026-03-26T02:43:15.872056
14,Venice Token,VVV,6.420219301548343,287933908,135,-2.736133614293253,2026-03-26T02:43:15.872057
15,pippin,PIPPIN,0.05439378073276555,54552272,423,-32.39655639576625,2026-03-26T02:43:15.872059
