trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006551266883393307,411828149,113,-4.285670170420423,2026-07-07T21:26:49.247782
2,LAB,LAB,6.201173806847634,1929585368,42,-60.14554868945273,2026-07-07T21:26:49.247796
3,TAC,TAC,0.0043815545245817905,20516974,815,-86.14538205594717,2026-07-07T21:26:49.247799
4,Grass,GRASS,0.4294067500202108,271145130,140,-20.00061358277536,2026-07-07T21:26:49.247803
5,The Black Bull,ANSEM,0.36010647492942505,149600167,200,-13.763048126135896,2026-07-07T21:26:49.247806
6,Bitcoin,BTC,63712.70190402122,1277838373417,1,-0.8256597331054373,2026-07-07T21:26:49.247808
7,EVAA Protocol,EVAA,2.295121252048824,15187757,956,132.21202666881715,2026-07-07T21:26:49.247810
8,Monad,MON,0.024596400715411516,290989464,135,-0.573894113657864,2026-07-07T21:26:49.247816
9,Lighter,LIT,2.5578349204511794,639507278,93,-1.1491456301307208,2026-07-07T21:26:49.247819
10,Hyperliquid,HYPE,70.3306016784358,15644298761,10,-1.4759849509359704,2026-07-07T21:26:49.247821
11,Bittensor,TAO,214.71416133672523,2060323972,40,-1.0131421538489758,2026-07-07T21:26:49.247823
12,Venice Token,VVV,10.746709243126233,507830784,105,-8.885646823205295,2026-07-07T21:26:49.247825
13,Solana,SOL,81.23460134918702,47254486150,7,-2.1059812586600923,2026-07-07T21:26:49.247827
14,Stellar,XLM,0.19007216882547465,6486701519,18,-6.108228476535269,2026-07-07T21:26:49.247829
15,Zcash,ZEC,487.92863268883076,8193899306,15,6.527613494375439,2026-07-07T21:26:49.247831
