trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aztec,AZTEC,0.021047728909442308,60821411,390,-23.89418249735538,2026-02-12T08:54:26.253831
2,Pudgy Penguins,PENGU,0.006272390763520895,394331059,111,6.2289737212984075,2026-02-12T08:54:26.253839
3,Uniswap,UNI,3.357457452747663,2126835044,39,3.2866215193881603,2026-02-12T08:54:26.253842
4,Berachain,BERA,0.7834533066244989,166930656,199,51.722098336757384,2026-02-12T08:54:26.253844
5,LayerZero,ZRO,2.091975883824971,423787896,107,-9.28945611679847,2026-02-12T08:54:26.253847
6,Bitcoin,BTC,66941.07437768369,1339024536173,1,-0.07576506296930795,2026-02-12T08:54:26.253849
7,Ethereum,ETH,1959.158372817172,236649400494,2,0.5214239261014122,2026-02-12T08:54:26.253851
8,Solana,SOL,80.51419072867472,45723791109,7,-0.6700449519107015,2026-02-12T08:54:26.253857
9,Hyperliquid,HYPE,30.21866571200698,7201076566,16,4.726926232562375,2026-02-12T08:54:26.253860
10,Mind Network,FHE,0.06060607749399363,14998011,913,-58.42944306534468,2026-02-12T08:54:26.253864
11,Aster,ASTER,0.7076413918193788,1733328596,43,9.011091291718826,2026-02-12T08:54:26.253866
12,Bittensor,TAO,151.3353337951925,1452448614,53,2.8007029241889128,2026-02-12T08:54:26.253868
13,Magic Eden,ME,0.21288233006590704,94368528,289,61.40335609778225,2026-02-12T08:54:26.253870
14,Sui,SUI,0.927314202253401,3567463114,30,3.4438912529180117,2026-02-12T08:54:26.253884
15,Zama,ZAMA,0.01842020183883711,40572937,504,-4.894689635159712,2026-02-12T08:54:26.253886
