trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lombard,BARD,1.5392167812324598,343824744,122,43.187684693805565,2026-03-05T08:50:58.617783
2,Bitcoin,BTC,72177.28985540863,1442909422388,1,3.251748532446181,2026-03-05T08:50:58.617793
3,MANTRA,MANTRA,0.02184774851992437,104089105,264,24.722429096626637,2026-03-05T08:50:58.617796
4,Pi Network,PI,0.1956626855815118,1870654252,43,13.687517212670922,2026-03-05T08:50:58.617799
5,Pudgy Penguins,PENGU,0.00713004962532908,447878694,106,1.452256044961835,2026-03-05T08:50:58.617801
6,Ethereum,ETH,2111.098272272404,254761976452,2,4.0018218244144625,2026-03-05T08:50:58.617803
7,Power Protocol,POWER,0.1448208558488313,30277005,627,-22.906972126657653,2026-03-05T08:50:58.617806
8,Venice Token,VVV,6.639395613504652,294406693,139,5.5970532771248385,2026-03-05T08:50:58.617811
9,Hyperliquid,HYPE,31.6849525185298,7554761622,16,-1.6039648942856355,2026-03-05T08:50:58.617814
10,PHALA,PHA,0.05224165510185243,43419103,493,30.936936758821076,2026-03-05T08:50:58.617816
11,Solana,SOL,90.23146218627886,51364992523,7,2.8391091682194647,2026-03-05T08:50:58.617818
12,Fabric Protocol,ROBO,0.04335881203682133,96398315,285,-7.234846230290204,2026-03-05T08:50:58.617820
13,Lighter,LIT,1.3013808305067596,325130158,129,-0.37256587669804025,2026-03-05T08:50:58.617825
14,Tether Gold,XAUT,5130.812491413243,2894537725,34,-0.18104262155157286,2026-03-05T08:50:58.617827
15,Aave,AAVE,115.71732889304324,1756348585,47,2.325768050402736,2026-03-05T08:50:58.617828
