trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,KAITO,KAITO,0.575571485231568,139041626,364,-13.929756634845036,2026-01-15T20:30:44.202721
2,Fogo,FOGO,0.046944728564507834,172324697,315,-21.59005443620634,2026-01-15T20:30:44.202729
3,Lighter,LIT,1.8636015416740426,465897665,165,-16.986307818092396,2026-01-15T20:30:44.202732
4,Bitcoin,BTC,95493.89164670512,1907850820463,1,-2.0995145832772315,2026-01-15T20:30:44.202737
5,Monero,XMR,721.1590053903426,13299222216,13,-7.260659882222164,2026-01-15T20:30:44.202740
6,Dash,DASH,84.249302574927,1053725762,97,-0.029196720071102723,2026-01-15T20:30:44.202742
7,Pudgy Penguins,PENGU,0.012087581932430138,761309883,120,-8.371896237569269,2026-01-15T20:30:44.202745
8,Solana,SOL,141.5862171645377,80041996924,6,-3.879260381963127,2026-01-15T20:30:44.202751
9,Monad,MON,0.022159172577987656,240737644,257,-7.2923939175119195,2026-01-15T20:30:44.202754
10,Litecoin,LTC,72.1409936351562,5534248072,32,-7.329515063123656,2026-01-15T20:30:44.202756
11,River,RIVER,23.378375341351816,458948506,163,-24.168338127562087,2026-01-15T20:30:44.202759
12,Zcash,ZEC,415.88152810975316,6865245494,27,-5.180769024884251,2026-01-15T20:30:44.202761
13,Ondo,ONDO,0.3799478883336059,1200194226,89,-6.13823023794403,2026-01-15T20:30:44.202762
14,Cosmos Hub,ATOM,2.4844235567721387,1213470948,86,-4.349593606174737,2026-01-15T20:30:44.202764
15,Decred,DCR,25.81422201789085,445318510,169,4.643922610584498,2026-01-15T20:30:44.202766
