trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,StakeStone,STO,0.3658850541419772,76570478,312,165.26678585869598,2026-04-01T13:44:00.357847
2,Pudgy Penguins,PENGU,0.006625902460118426,416842818,105,4.033280664504305,2026-04-01T13:44:00.357856
3,Ergo,ERG,0.29109185537859905,24117220,735,6.943026734587473,2026-04-01T13:44:00.357859
4,Siren,SIREN,0.27073304107102253,205838477,166,-74.327176198029,2026-04-01T13:44:00.357862
5,Nomina,NOM,0.007208948997627299,19852751,846,133.3180628280732,2026-04-01T13:44:00.357864
6,Based,BASED,0.08690554446354286,20426188,792,-18.370614732863178,2026-04-01T13:44:00.357866
7,Bittensor,TAO,314.9731475715825,3027089439,34,3.407827103437472,2026-04-01T13:44:00.357869
8,Algorand,ALGO,0.10797052443601714,960355286,68,25.559483562936652,2026-04-01T13:44:00.357874
9,Bitcoin,BTC,68462.6579476325,1371286946123,1,2.6114526900068387,2026-04-01T13:44:00.357877
10,Mezo USD,MUSD,0.996422536798728,18788365,838,0.09905895199516043,2026-04-01T13:44:00.357882
11,edgeX,EDGE,0.6314882213371494,220589673,156,-11.506401431765296,2026-04-01T13:44:00.357884
12,LayerZero,ZRO,1.9065758635680965,481083429,100,3.223156777982714,2026-04-01T13:44:00.357886
13,Dogecoin,DOGE,0.09273493119284404,14257525645,10,2.2999950886558302,2026-04-01T13:44:00.357889
14,Pi Network,PI,0.17633901356413728,1764905580,46,2.0163505297816626,2026-04-01T13:44:00.357891
15,Hyperliquid,HYPE,37.06826636728394,8839053271,16,2.5119744615080433,2026-04-01T13:44:00.357893
