trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,707.8402552334248,13032755064,14,7.841665331701487,2026-01-14T08:36:36.085015
2,Dash,DASH,63.027529473894745,791473746,117,36.16841216716723,2026-01-14T08:36:36.085024
3,Pudgy Penguins,PENGU,0.0131891543854844,830147511,112,10.63650146541451,2026-01-14T08:36:36.085027
4,Bitcoin,BTC,95127.56227491326,1901343709613,1,3.442617952307762,2026-01-14T08:36:36.085029
5,Hyperliquid,HYPE,26.25487307508356,6258702876,31,7.868367986916962,2026-01-14T08:36:36.085032
6,Lighter,LIT,2.1674271769938227,541225837,152,0.5304516652326757,2026-01-14T08:36:36.085034
7,Zcash,ZEC,414.1976431068188,6828453426,28,3.0049632103093713,2026-01-14T08:36:36.085036
8,Solana,SOL,144.8319934435118,81918463984,6,3.053835722793746,2026-01-14T08:36:36.085042
9,Axie Infinity,AXS,1.2532141430242287,211045598,281,33.42256515449964,2026-01-14T08:36:36.085045
10,Ethena,ENA,0.2527580422892748,2010159613,61,14.920821254649693,2026-01-14T08:36:36.085048
11,Internet Computer,ICP,3.6677589350954034,2006173060,62,14.263545476149076,2026-01-14T08:36:36.085050
12,Sui,SUI,1.8469716980129238,7004945704,27,2.7956552563213077,2026-01-14T08:36:36.085052
13,Cosmos Hub,ATOM,2.663252459443998,1299562957,86,5.214568067617229,2026-01-14T08:36:36.085054
14,Litecoin,LTC,78.88803174306479,6058599448,32,3.4334255796837043,2026-01-14T08:36:36.085056
15,XRP,XRP,2.148330402518549,130460399573,4,4.442390567478363,2026-01-14T08:36:36.085058
