trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Convex Finance,CVX,2.415985566757825,219389491,269,39.97409533450424,2026-01-04T02:11:31.920357
2,Pepe,PEPE,6.243629859908745e-06,2625439928,50,2.2353227792838615,2026-01-04T02:11:31.920365
3,Render,RENDER,1.8710831872338451,968022968,105,22.068000829722635,2026-01-04T02:11:31.920368
4,Lighter,LIT,2.6116982798041075,652924570,129,-3.529739868649937,2026-01-04T02:11:31.920371
5,Pudgy Penguins,PENGU,0.011519610264755871,723041341,119,6.407457861874502,2026-01-04T02:11:31.920373
6,Monad,MON,0.02902055896992475,313578151,212,-0.007175941087267058,2026-01-04T02:11:31.920375
7,Bitcoin,BTC,91173.76368748951,1821416532523,1,1.1685062098641124,2026-01-04T02:11:31.920378
8,Bonk,BONK,9.842970019567588e-06,862167478,110,7.4180965585854475,2026-01-04T02:11:31.920383
9,Fartcoin,FARTCOIN,0.35521846209296903,354888943,196,6.888505977266293,2026-01-04T02:11:31.920386
10,SPX6900,SPX,0.5946600167473486,553451788,144,6.5541157435320745,2026-01-04T02:11:31.920391
11,Aster,ASTER,0.7424017025155355,1764179592,62,-1.6914889795908157,2026-01-04T02:11:31.920393
12,Virtuals Protocol,VIRTUAL,0.8598299055992177,563510394,142,10.90851044765875,2026-01-04T02:11:31.920394
13,World Liberty Financial,WLFI,0.17819349343897836,4883374982,36,15.065746059191943,2026-01-04T02:11:31.920396
14,Zcash,ZEC,509.7645308602569,8407076334,23,3.0934856595808666,2026-01-04T02:11:31.920398
15,Bittensor,TAO,256.1844827702881,2460739423,53,2.2708279016913595,2026-01-04T02:11:31.920402
